Generation,BestCost,WorstCost,AvgCost,StdDev,Temperature
633,1099,11090,1646.05,2264.50,0.10
634,1099,11074,1297.24,1378.83,0.10
635,1099,11074,1497.93,1943.01,0.10
636,1099,11107,1396.53,1683.54,0.10
637,1099,11065,1344.03,1520.21,0.10
638,1099,11064,1347.09,1546.42,0.10
639,1099,11107,1596.80,2161.34,0.10
640,1099,11109,1593.29,2152.22,0.10
641,1099,11118,1398.61,1702.70,0.10
642,1099,11109,1445.25,1815.90,0.10
643,1099,11063,1347.76,1547.99,0.10
644,1099,11078,1297.43,1379.54,0.10
645,1099,11107,1398.77,1690.32,0.10
646,1099,11111,1548.20,2063.35,0.10
647,1099,11111,1399.07,1698.65,0.10
648,1099,11190,1497.57,1943.23,0.10
649,1099,11118,1594.77,2157.50,0.10
650,1099,11092,1693.57,2349.32,0.10
651,1099,11103,1645.32,2252.90,0.10
652,1099,10984,1198.80,982.22,0.10
653,1099,11104,1496.10,1942.67,0.10
654,1099,11109,1547.82,2061.11,0.10
655,1099,11099,1498.79,1944.56,0.10
656,1099,11099,1398.77,1700.59,0.10
657,1099,11012,1250.34,1201.66,0.10
658,1099,11109,1447.01,1818.71,0.10
659,1099,11082,1349.92,1555.87,0.10
660,1099,11086,1397.88,1692.97,0.10
661,1099,11100,1494.70,1935.41,0.10
662,1099,11092,1648.30,2266.18,0.10
663,1099,11096,1694.00,2351.79,0.10
664,1099,11089,1549.08,2060.78,0.10
665,1099,11099,1446.61,1820.23,0.10
666,1099,11093,1590.98,2138.47,0.10
667,1099,11103,1346.41,1543.34,0.10
668,1099,11109,1497.76,1948.07,0.10
669,1099,11080,1745.84,2448.90,0.10
670,1099,11074,1396.95,1687.74,0.10
671,1099,11071,1396.91,1682.52,0.10
672,1099,11086,1545.79,2053.76,0.10
673,1099,11182,1348.54,1554.84,0.10
674,1099,11080,1248.70,1208.82,0.10
675,1099,11078,1443.30,1805.55,0.10
676,1099,11082,1494.37,1933.93,0.10
677,1099,11071,1494.14,1924.53,0.10
678,1099,11092,1497.88,1947.63,0.10
679,1099,11065,1198.68,991.05,0.10
680,1099,11096,1398.56,1698.05,0.10
681,1099,11070,1347.96,1549.04,0.10
682,1099,11061,1343.91,1526.38,0.10
683,1099,11080,1545.90,2052.75,0.10
684,1099,11107,1645.07,2261.10,0.10
685,1099,11083,1490.77,1918.16,0.10
686,1099,11093,1545.43,2052.15,0.10
687,1099,11190,1447.36,1821.57,0.10
688,1099,11089,1298.51,1390.24,0.10
689,1099,11078,1544.45,2047.48,0.10
690,1099,11083,1497.08,1943.94,0.10
691,1099,11089,1545.76,2056.73,0.10
692,1099,11089,1397.26,1681.45,0.10
693,1099,11109,1846.15,2617.86,0.10
694,1099,11095,1497.71,1949.69,0.10
695,1099,11107,1544.44,2047.21,0.10
696,1099,11085,1495.58,1940.88,0.10
697,1099,11107,1641.97,2248.35,0.10
698,1099,11088,1496.36,1935.11,0.10
699,1099,11090,1444.71,1810.77,0.10
700,1099,11027,1248.79,1203.60,0.10
701,1099,11078,1496.96,1943.94,0.10
702,1099,11085,1541.75,2036.65,0.10
703,1099,11118,1645.13,2258.51,0.10
704,1099,11062,1442.70,1799.36,0.10
705,1099,11085,1446.09,1812.56,0.10
706,1099,11190,1599.14,2172.46,0.10
707,1099,11107,1397.71,1686.80,0.10
708,1099,11073,1247.65,1197.23,0.10
709,1099,11073,1345.70,1537.16,0.10
710,1099,11109,1447.13,1821.91,0.10
711,1099,11102,1642.24,2247.52,0.10
712,1099,11109,1394.49,1676.66,0.10
713,1099,11111,1696.10,2359.41,0.10
714,1099,11093,1248.52,1205.58,0.10
715,1099,11103,1498.04,1946.37,0.10
716,1099,11096,1448.18,1827.02,0.10
717,1099,11082,1447.74,1828.34,0.10
718,1099,11109,1447.77,1826.72,0.10
719,1099,11093,1641.04,2242.69,0.10
720,1099,11102,1448.01,1829.50,0.10
721,1099,11078,1594.47,2155.01,0.10
722,1099,11095,1646.83,2260.50,0.10
723,1099,11109,1248.92,1211.56,0.10
724,1099,11103,1498.36,1949.79,0.10
725,1099,11198,1595.08,2159.99,0.10
726,1099,11101,1398.43,1695.89,0.10
727,1099,11101,1495.97,1939.53,0.10
728,1099,11096,1398.15,1693.47,0.10
729,1099,11099,1397.56,1693.43,0.10
730,1099,11092,1396.97,1689.15,0.10
731,1099,11109,1495.56,1936.86,0.10
732,1099,11079,1398.20,1691.52,0.10
733,1099,11085,1347.56,1544.65,0.10
734,1099,11109,1348.90,1554.66,0.10
735,1099,11098,1697.38,2364.08,0.10
736,1099,11107,1350.44,1554.59,0.10
737,1099,11102,1548.46,2061.96,0.10
738,1099,11074,1547.05,2060.70,0.10
739,1099,11078,1200.05,992.55,0.10
740,1099,11053,1298.36,1389.89,0.10
741,1099,11120,1594.95,2156.85,0.10
742,1099,11044,1347.21,1545.25,0.10
743,1099,11088,1397.25,1689.51,0.10
744,1099,11080,1497.01,1943.47,0.10
745,1099,11088,1693.88,2348.16,0.10
746,1099,11085,1494.40,1934.11,0.10
747,1099,11190,1446.03,1818.85,0.10
748,1099,11113,1548.52,2066.98,0.10
749,1099,11073,1594.76,2154.16,0.10
750,1099,11104,1547.30,2060.99,0.10
751,1099,11092,1596.50,2162.72,0.10
752,1099,11063,1444.42,1803.67,0.10
753,1099,11089,1445.65,1808.86,0.10
754,1099,11107,1545.14,2053.37,0.10
755,1099,11091,1696.00,2353.90,0.10
756,1099,11074,1298.70,1393.48,0.10
757,1099,11103,1596.71,2165.15,0.10
758,1099,11092,1593.47,2152.71,0.10
759,1099,11078,1447.55,1822.81,0.10
760,1099,11078,1545.90,2057.08,0.10
761,1099,11084,1296.76,1381.80,0.10
762,1099,11080,1398.50,1696.89,0.10
763,1099,11088,1448.15,1824.62,0.10
764,1099,11107,1546.20,2056.83,0.10
765,1099,11128,1496.18,1941.29,0.10
766,1099,11092,1349.18,1553.73,0.10
767,1099,11085,1495.61,1936.30,0.10
768,1099,11087,1592.32,2145.64,0.10
769,1099,11085,1250.09,1211.39,0.10
770,1099,11085,1395.75,1680.60,0.10
771,1099,11078,1693.53,2348.94,0.10
772,1099,11099,1397.22,1691.73,0.10
773,1099,11082,1541.85,2036.77,0.10
774,1099,11093,1692.10,2344.63,0.10
775,1099,11101,1445.88,1816.54,0.10
776,1099,11126,1844.47,2614.48,0.10
777,1099,11190,1545.68,2051.40,0.10
778,1099,11074,1497.16,1942.33,0.10
779,1099,11109,1298.65,1395.65,0.10
780,1099,11095,1497.18,1948.61,0.10
781,1099,11096,1598.51,2163.93,0.10
782,1099,11104,1596.48,2166.98,0.10
783,1099,11103,1448.11,1818.82,0.10
784,1099,11102,1692.19,2345.92,0.10
785,1099,11182,1348.84,1555.49,0.10
786,1099,11101,1396.10,1684.93,0.10
787,1099,11084,1447.75,1825.39,0.10
788,1099,11107,1446.53,1822.97,0.10
789,1099,11073,1298.93,1387.73,0.10
790,1099,11080,1643.56,2253.69,0.10
791,1099,11097,1250.38,1211.60,0.10
792,1099,11097,1544.75,2047.59,0.10
793,1099,11099,1399.68,1697.12,0.10
794,1099,11079,1495.02,1936.03,0.10
795,1099,11107,1645.73,2264.38,0.10
796,1099,11097,1644.18,2257.23,0.10
797,1099,11080,1442.76,1802.51,0.10
798,1099,11102,1445.65,1817.43,0.10
799,1099,11096,1444.62,1808.40,0.10
800,1099,11099,1298.28,1390.24,0.10
801,1099,11073,1296.72,1378.37,0.10
802,1099,11088,1248.50,1210.16,0.10
803,1099,11096,1496.32,1939.31,0.10
804,1099,11102,1546.47,2060.04,0.10
805,1099,11107,1449.14,1832.17,0.10
806,1099,11082,1496.64,1945.20,0.10
807,1099,11190,1397.72,1694.94,0.10
808,1099,11103,1445.70,1812.52,0.10
809,1099,11086,1394.85,1673.62,0.10
810,1099,11099,1447.78,1818.53,0.10
811,1099,11088,1546.89,2059.32,0.10
812,1099,11073,1299.85,1391.96,0.10
813,1099,11101,1400.64,1698.16,0.10
814,1099,11093,1446.49,1818.40,0.10
815,1099,11109,1396.68,1684.32,0.10
816,1099,11103,1692.53,2344.09,0.10
817,1099,11108,1399.09,1699.52,0.10
818,1099,11099,1496.02,1943.31,0.10
819,1099,11093,1643.24,2251.71,0.10
820,1099,11072,1349.05,1549.52,0.10
821,1099,11088,1396.97,1690.37,0.10
822,1099,11092,1593.74,2151.54,0.10
823,1099,11107,1498.73,1948.76,0.10
824,1099,11062,1541.84,2038.26,0.10
825,1099,11096,1643.01,2254.24,0.10
826,1099,11092,1397.33,1691.57,0.10
827,1099,11057,1344.98,1531.27,0.10
828,1099,11086,1496.65,1945.00,0.10
829,1099,11091,1496.93,1943.58,0.10
830,1099,11085,1299.43,1388.73,0.10
831,1099,11190,1792.63,2520.52,0.10
832,1099,11111,1498.32,1952.21,0.10
833,1099,11107,1497.77,1951.40,0.10
834,1099,11107,1594.65,2157.32,0.10
835,1099,11099,1398.07,1692.75,0.10
836,1099,11182,1299.18,1396.43,0.10
837,1099,11071,1397.02,1687.01,0.10
838,1099,11090,1446.64,1815.51,0.10
839,1099,11102,1741.81,2435.95,0.10
840,1099,11190,1397.76,1691.05,0.10
841,1099,11107,1892.20,2687.24,0.10
842,1099,11092,1447.76,1827.02,0.10
843,1099,11085,1444.98,1813.01,0.10
844,1099,11107,1694.24,2351.30,0.10
845,1099,11086,1595.07,2158.70,0.10
846,1099,11093,1398.36,1697.26,0.10
847,1099,11081,1744.21,2444.04,0.10
848,1099,11096,1348.10,1551.02,0.10
849,1099,11109,1446.96,1816.68,0.10
850,1099,11107,1495.66,1941.83,0.10
851,1099,11085,1495.84,1939.42,0.10
852,1099,11190,1545.46,2047.62,0.10
853,1099,11082,1298.88,1389.48,0.10
854,1099,11103,1547.41,2060.26,0.10
855,1099,11055,1296.46,1376.62,0.10
856,1099,11022,1396.78,1689.45,0.10
857,1099,11182,1544.40,2047.93,0.10
858,1099,11107,1496.76,1942.69,0.10
859,1099,11096,1596.48,2166.56,0.10
860,1099,11103,1346.87,1542.59,0.10
861,1099,11051,1201.30,988.18,0.10
862,1099,11103,1297.40,1382.97,0.10
863,1099,11080,1346.34,1541.55,0.10
864,1099,11088,1545.15,2052.32,0.10
865,1099,11109,1544.95,2052.84,0.10
866,1099,11088,1546.60,2060.41,0.10
867,1099,11174,1839.91,2600.21,0.10
868,1099,11096,1398.69,1693.87,0.10
869,1099,11086,1546.93,2051.32,0.10
870,1099,11059,1348.65,1547.99,0.10
871,1099,11074,1397.83,1696.94,0.10
872,1099,11048,1397.33,1688.99,0.10
873,1099,11097,1793.82,2528.33,0.10
874,1099,11059,1398.34,1695.84,0.10
875,1099,11099,1598.09,2168.66,0.10
876,1099,11043,1439.80,1787.47,0.10
877,1099,11190,1697.83,2367.25,0.10
878,1099,11090,1592.31,2148.91,0.10
879,1099,11103,1992.43,2838.55,0.10
880,1099,11086,1595.19,2158.33,0.10
881,1099,11082,1495.20,1935.16,0.10
882,1099,11092,1398.53,1693.12,0.10
883,1099,11109,1644.63,2258.46,0.10
884,1099,11103,1548.96,2063.22,0.10
885,1099,11102,1495.03,1934.03,0.10
886,1099,11096,1693.28,2347.31,0.10
887,1099,11097,1499.21,1947.71,0.10
888,1099,11096,1348.43,1552.02,0.10
889,1099,11080,1547.20,2057.50,0.10
890,1099,11103,1742.89,2433.04,0.10
891,1099,11082,1544.74,2047.03,0.10
892,1099,11102,1498.29,1948.30,0.10
893,1099,11111,1347.23,1546.17,0.10
894,1099,11103,1496.60,1944.63,0.10
895,1099,11073,1393.35,1664.95,0.10
896,1099,11093,1443.93,1804.10,0.10
897,1099,11091,1594.74,2157.42,0.10
898,1099,11103,1497.29,1934.05,0.10
899,1099,11103,1546.93,2061.35,0.10
900,1099,11182,1497.90,1949.32,0.10
901,1099,11107,1595.30,2159.97,0.10
902,1099,11103,1595.69,2163.74,0.10
903,1099,11093,1398.56,1686.73,0.10
904,1099,11082,1398.21,1694.15,0.10
905,1099,11070,1249.25,1206.23,0.10
906,1099,11092,1695.01,2355.51,0.10
907,1099,11074,1446.82,1822.16,0.10
908,1099,11088,1200.35,993.38,0.10
909,1099,11064,1297.82,1387.34,0.10
910,1099,11109,1697.59,2362.97,0.10
911,1099,11093,1346.67,1543.73,0.10
912,1099,11074,1397.20,1693.02,0.10
913,1099,11081,1743.84,2439.90,0.10
914,1099,11107,1494.32,1932.33,0.10
915,1099,11096,1444.54,1811.10,0.10
916,1099,11080,1395.81,1684.98,0.10
917,1099,11088,1447.28,1819.57,0.10
918,1099,11064,1392.85,1665.22,0.10
919,1099,11103,1644.69,2257.99,0.10
920,1099,11109,1547.69,2063.13,0.10
921,1099,11190,1641.18,2246.67,0.10
922,1099,11090,1447.84,1828.60,0.10
923,1099,11093,1398.52,1696.11,0.10
924,1099,11027,1248.83,1201.60,0.10
925,1099,11103,1499.12,1956.41,0.10
926,1099,11086,1544.78,2049.34,0.10
927,1099,11073,1446.85,1822.91,0.10
928,1099,11085,1448.37,1831.05,0.10
929,1099,11105,1400.55,1702.81,0.10
930,1099,11061,1445.39,1814.04,0.10
931,1099,11085,1396.67,1680.97,0.10
932,1099,11063,1443.24,1804.62,0.10
933,1099,11109,1496.53,1944.59,0.10
934,1099,11182,1696.85,2359.96,0.10
935,1099,11096,1547.56,2063.96,0.10
936,1099,11088,1396.24,1685.83,0.10
937,1099,10997,1248.21,1202.27,0.10
938,1099,11073,1347.27,1537.88,0.10
939,1099,11107,1746.08,2450.89,0.10
940,1099,11082,1346.21,1540.01,0.10
941,1099,11068,1348.22,1548.72,0.10
942,1099,11061,1300.32,1388.90,0.10
943,1099,11090,1497.55,1945.82,0.10
944,1099,11096,1446.27,1819.53,0.10
945,1099,11097,1299.11,1396.99,0.10
946,1099,11086,1547.37,2060.64,0.10
947,1099,11092,1497.05,1939.20,0.10
948,1099,11054,1294.82,1364.58,0.10
949,1099,11068,1298.73,1394.47,0.10
950,1099,11107,1444.18,1807.52,0.10
951,1099,11119,1594.16,2152.07,0.10
952,1099,11083,1444.47,1813.13,0.10
953,1099,11103,1445.09,1811.47,0.10
954,1099,11096,1595.15,2158.62,0.10
955,1099,11078,1594.17,2155.05,0.10
956,1099,11096,1397.87,1696.16,0.10
957,1099,11098,1741.72,2431.03,0.10
958,1099,11068,1595.59,2162.42,0.10
959,1099,11096,1642.17,2245.00,0.10
960,1099,11092,1447.61,1826.82,0.10
961,1099,11080,1447.61,1822.61,0.10
962,1099,11085,1499.85,1948.71,0.10
963,1099,11190,1498.13,1950.22,0.10
964,1099,11054,1445.03,1811.24,0.10
965,1099,11088,1249.04,1209.78,0.10
966,1099,11096,1496.26,1940.68,0.10
967,1099,11089,1497.63,1950.17,0.10
968,1099,11090,1445.32,1816.59,0.10
969,1099,11103,1497.11,1948.78,0.10
970,1099,11080,1493.88,1931.61,0.10
971,1099,11093,1345.93,1533.54,0.10
972,1099,11096,1444.27,1810.64,0.10
973,1099,11013,1296.54,1363.47,0.10
974,1099,11036,1442.01,1795.83,0.10
975,1099,11092,1739.76,2428.62,0.10
976,1099,11109,1348.19,1539.65,0.10
977,1099,11092,1344.56,1528.67,0.10
978,1099,11097,1595.22,2157.99,0.10
979,1099,11102,1545.69,2049.45,0.10
980,1099,11080,1395.44,1681.02,0.10
981,1099,11085,1591.33,2143.49,0.10
982,1099,11103,1545.14,2051.41,0.10
983,1099,11096,1447.58,1826.59,0.10
984,1099,11099,1298.41,1390.72,0.10
985,1099,11099,1592.93,2148.06,0.10
986,1099,11086,1397.81,1696.07,0.10
987,1099,11109,1497.86,1953.13,0.10
988,1099,11122,1398.05,1696.28,0.10
989,1099,11103,1547.56,2058.29,0.10
990,1099,11107,1448.72,1827.58,0.10
991,1099,11109,1643.03,2247.67,0.10
992,1099,11099,1493.19,1924.32,0.10
993,1099,11096,1397.07,1692.64,0.10
994,1099,11107,1845.94,2615.96,0.10
995,1099,11109,1745.91,2445.68,0.10
996,1099,11099,1398.17,1697.74,0.10
997,1099,11096,1645.85,2259.94,0.10
998,1099,11105,1595.04,2159.30,0.10
999,1099,11109,1497.04,1940.57,0.10
1000,1099,11092,1395.30,1676.07,0.10
1001,1099,11062,1494.12,1925.25,0.10
1002,1099,11119,1495.83,1941.98,0.10
1003,1099,11087,1493.83,1930.77,0.10
1004,1099,11074,1544.72,2050.59,0.10
1005,1099,11093,1398.18,1698.65,0.10
1006,1099,11055,1297.40,1379.84,0.10
1007,1099,11107,1295.37,1371.24,0.10
1008,1099,11093,1396.22,1682.63,0.10
1009,1099,11086,1495.71,1940.67,0.10
1010,1099,11093,1447.91,1827.56,0.10
1011,1099,11103,1496.33,1939.41,0.10
1012,1099,11085,1348.82,1551.74,0.10
1013,1099,11099,1647.29,2266.83,0.10
1014,1099,11099,1399.15,1696.64,0.10
1015,1099,11107,1351.08,1558.60,0.10
1016,1099,11103,1348.22,1551.33,0.10
1017,1099,11085,1592.46,2146.46,0.10
1018,1099,11103,1592.02,2144.26,0.10
1019,1099,11089,1396.35,1684.63,0.10
1020,1099,11103,1495.52,1940.26,0.10
1021,1099,11107,1348.00,1545.85,0.10
1022,1099,11078,1646.53,2263.15,0.10
1023,1099,11107,1597.55,2169.89,0.10
1024,1099,11054,1642.70,2252.05,0.10
1025,1099,11092,1349.99,1558.08,0.10
1026,1099,11089,1546.10,2053.39,0.10
1027,1099,11111,1545.40,2055.70,0.10
1028,1099,11100,1446.06,1814.23,0.10
1029,1099,11107,1295.07,1365.92,0.10
1030,1099,11052,1297.82,1375.74,0.10
1031,1099,11118,1250.04,1216.11,0.10
1032,1099,11096,1444.45,1807.18,0.10
1033,1099,11063,1395.45,1674.68,0.10
1034,1099,11096,1644.13,2249.16,0.10
1035,1099,11122,1446.56,1816.32,0.10
1036,1099,11104,1398.16,1699.33,0.10
1037,1099,11197,1447.03,1819.12,0.10
1038,1099,11109,1544.20,2043.52,0.10
1039,1099,11190,1396.86,1686.32,0.10
1040,1099,11107,1546.70,2059.20,0.10
1041,1099,11109,1299.68,1393.38,0.10
1042,1099,11071,1296.82,1379.87,0.10
1043,1099,11043,1495.73,1936.63,0.10
1044,1099,11090,1493.42,1928.59,0.10
1045,1099,11124,1397.28,1690.12,0.10
1046,1099,11109,1349.52,1538.23,0.10
1047,1099,11078,1440.81,1787.32,0.10
1048,1099,11074,1296.02,1365.02,0.10
1049,1099,11096,1448.82,1826.86,0.10
1050,1099,11182,1592.66,2148.10,0.10
1051,1099,11105,1296.58,1378.75,0.10
1052,1099,11099,1545.64,2054.01,0.10
1053,1099,11054,1393.68,1671.78,0.10
1054,1099,10992,1295.27,1351.61,0.10
1055,1099,11122,1349.33,1555.17,0.10
1056,1099,11015,1248.62,1203.94,0.10
1057,1099,11099,1694.72,2354.51,0.10
1058,1099,11109,1598.21,2171.86,0.10
1059,1099,11109,1494.97,1931.63,0.10
1060,1099,11099,1445.78,1816.25,0.10
1061,1099,11096,1348.12,1551.71,0.10
1062,1099,11016,1199.37,985.79,0.10
1063,1099,11036,1296.65,1376.06,0.10
1064,1099,11088,1692.16,2347.33,0.10
1065,1099,11102,1597.40,2160.91,0.10
1066,1099,11103,1398.65,1697.08,0.10
1067,1099,11080,1744.17,2438.23,0.10
1068,1099,11102,1498.06,1950.41,0.10
1069,1099,11096,1545.92,2050.39,0.10
1070,1099,11088,1348.04,1551.19,0.10
1071,1099,11093,1494.97,1935.92,0.10
1072,1099,11088,1348.42,1549.60,0.10
1073,1099,11096,1345.71,1537.14,0.10
1074,1099,11113,1647.36,2268.64,0.10
1075,1099,11088,1546.36,2053.12,0.10
1076,1099,11097,1495.39,1934.86,0.10
1077,1099,11071,1395.44,1675.04,0.10
1078,1099,11061,1395.55,1681.77,0.10
1079,1099,11103,1598.65,2172.78,0.10
1080,1099,11113,1744.35,2444.94,0.10
1081,1099,11088,1446.96,1824.74,0.10
1082,1099,11107,1498.29,1944.06,0.10
1083,1099,11118,1448.51,1830.46,0.10
1084,1099,11070,1396.89,1689.38,0.10
1085,1099,11093,1447.62,1825.93,0.10
1086,1099,11109,1597.84,2165.48,0.10
1087,1099,11182,1496.76,1945.91,0.10
1088,1099,11197,1549.00,2063.92,0.10
1089,1099,11097,1646.71,2268.65,0.10
1090,1099,11109,1693.66,2347.70,0.10
1091,1099,11103,1348.16,1554.22,0.10
1092,1099,11113,1496.34,1936.31,0.10
1093,1099,11096,1690.37,2340.26,0.10
1094,1099,11089,1493.53,1929.20,0.10
1095,1099,11063,1249.54,1209.56,0.10
1096,1099,11085,1249.33,1210.68,0.10
1097,1099,11091,1347.97,1539.28,0.10
1098,1099,11099,1446.60,1823.83,0.10
1099,1099,11080,1398.23,1692.86,0.10
1100,1099,11089,1447.33,1824.52,0.10
1101,1099,11090,1546.59,2055.10,0.10
1102,1099,11096,1398.41,1698.59,0.10
1103,1099,11109,1448.68,1821.58,0.10
1104,1099,11109,1547.57,2063.82,0.10
1105,1099,11182,1492.91,1926.35,0.10
1106,1099,11107,1444.56,1809.45,0.10
1107,1099,11082,1296.80,1383.29,0.10
1108,1099,11082,1689.17,2331.19,0.10
1109,1099,11091,1543.36,2044.48,0.10
1110,1099,11080,1446.24,1819.17,0.10
1111,1099,11103,1645.63,2261.46,0.10
1112,1099,11088,1298.13,1379.98,0.10
1113,1099,11109,1495.31,1934.76,0.10
1114,1099,11089,1495.89,1939.76,0.10
1115,1099,11109,1447.18,1820.69,0.10
1116,1099,11111,1693.74,2347.53,0.10
1117,1099,11085,1645.02,2260.05,0.10
1118,1099,11198,1645.80,2262.27,0.10
1119,1099,11085,1450.05,1827.87,0.10
1120,1099,11061,1344.27,1530.21,0.10
1121,1099,11099,1447.86,1822.54,0.10
1122,1099,11103,1494.83,1937.70,0.10
1123,1099,11085,1345.51,1533.70,0.10
1124,1099,11107,1596.55,2166.22,0.10
1125,1099,11044,1397.56,1690.78,0.10
1126,1099,11101,1300.32,1388.92,0.10
1127,1099,11120,1744.25,2443.33,0.10
1128,1099,11102,1496.38,1942.22,0.10
1129,1099,11197,1299.65,1395.26,0.10
1130,1099,11085,1347.43,1542.01,0.10
1131,1099,11197,1698.80,2362.19,0.10
1132,1099,11182,1446.06,1818.55,0.10
1133,1099,11120,1647.90,2268.83,0.10
1134,1099,11085,1543.36,2043.98,0.10
1135,1099,11078,1397.37,1694.22,0.10
1136,1099,11078,1397.08,1691.11,0.10
1137,1099,11109,1647.22,2271.15,0.10
1138,1099,11074,1347.69,1546.92,0.10
1139,1099,11099,1494.06,1933.54,0.10
1140,1099,11109,1498.67,1953.32,0.10
1141,1099,10997,1345.13,1532.27,0.10
1142,1099,11047,1198.10,972.89,0.10
1143,1099,11123,1647.42,2270.63,0.10
1144,1099,11120,1498.52,1954.35,0.10
1145,1099,11086,1249.35,1209.42,0.10
1146,1099,11083,1298.88,1392.33,0.10
1147,1099,11102,1448.62,1824.55,0.10
1148,1099,11088,1593.05,2150.22,0.10
1149,1099,11101,1395.21,1678.28,0.10
1150,1099,11073,1790.21,2515.01,0.10
1151,1099,11182,1645.77,2256.62,0.10
1152,1099,11107,1297.36,1383.13,0.10
1153,1099,11077,1496.30,1934.76,0.10
1154,1099,11110,1545.03,2054.01,0.10
1155,1099,11098,1495.54,1938.90,0.10
1156,1099,11096,1447.71,1824.42,0.10
1157,1099,11109,1398.67,1700.93,0.10
1158,1099,11182,1448.95,1829.31,0.10
1159,1099,11182,1598.18,2162.54,0.10
1160,1099,11182,1897.67,2700.50,0.10
1161,1099,11120,1448.27,1829.13,0.10
1162,1099,11096,1447.47,1822.36,0.10
1163,1099,11182,1696.79,2361.86,0.10
1164,1099,11103,1347.31,1543.03,0.10
1165,1099,11093,1494.07,1932.52,0.10
1166,1099,11074,1497.11,1946.97,0.10
1167,1099,11092,1543.17,2044.46,0.10
1168,1099,11080,1200.12,991.69,0.10
1169,1099,11109,1299.40,1387.91,0.10
1170,1099,11103,1495.46,1938.69,0.10
1171,1099,11099,1496.48,1942.48,0.10
1172,1099,11071,1445.20,1813.90,0.10
1173,1099,11019,1346.49,1543.44,0.10
1174,1099,11182,1595.08,2158.84,0.10
1175,1099,11088,1543.24,2041.55,0.10
1176,1099,11058,1441.69,1795.69,0.10
1177,1099,11103,1544.79,2050.48,0.10
1178,1099,11074,1348.90,1546.73,0.10
1179,1099,11102,1398.74,1693.98,0.10
1180,1099,11104,1397.09,1686.88,0.10
1181,1099,11099,1445.41,1813.24,0.10
1182,1099,11083,1445.35,1815.21,0.10
1183,1099,11089,1742.26,2436.04,0.10
1184,1099,11113,1495.40,1937.97,0.10
1185,1099,11089,1496.37,1941.23,0.10
1186,1099,11080,1594.80,2157.67,0.10
1187,1099,11089,1498.99,1950.47,0.10
1188,1099,11059,1546.01,2054.42,0.10
1189,1099,11109,1542.47,2039.04,0.10
1190,1099,11080,1445.83,1817.73,0.10
1191,1099,11073,1544.34,2042.65,0.10
1192,1099,11105,1645.40,2257.77,0.10
1193,1099,11093,1397.78,1693.05,0.10
1194,1099,11182,1647.50,2267.36,0.10
1195,1099,11102,1741.71,2433.16,0.10
1196,1099,11096,1349.49,1555.43,0.10
1197,1099,11091,1447.44,1825.06,0.10
1198,1099,11052,1298.36,1386.80,0.10
1199,1099,11073,1691.32,2342.43,0.10
1200,1099,11090,1398.81,1690.67,0.10
1201,1099,11106,1545.55,2055.29,0.10
1202,1099,11054,1250.20,1207.08,0.10
1203,1099,11089,1446.99,1824.01,0.10
1204,1099,11105,1397.16,1686.24,0.10
1205,1099,11089,1447.77,1826.28,0.10
1206,1099,11109,1346.82,1545.00,0.10
1207,1099,11095,1397.18,1684.80,0.10
1208,1099,10971,1295.92,1361.75,0.10
1209,1099,11090,1496.50,1943.65,0.10
1210,1099,11102,1694.45,2347.36,0.10
1211,1099,11096,1694.25,2352.49,0.10
1212,1099,11099,1497.79,1950.01,0.10
1213,1099,11106,1448.12,1827.06,0.10
1214,1099,11096,1349.24,1549.83,0.10
1215,1099,11088,1546.54,2053.63,0.10
1216,1099,11089,1446.42,1820.17,0.10
1217,1099,11077,1444.93,1811.78,0.10
1218,1099,11089,1496.61,1943.62,0.10
1219,1099,11089,1300.56,1396.04,0.10
1220,1099,11109,1398.62,1698.29,0.10
1221,1099,11182,1647.77,2270.84,0.10
1222,1099,11092,1398.78,1695.13,0.10
1223,1099,11086,1543.38,2044.65,0.10
1224,1099,11096,1398.53,1691.23,0.10
1225,1099,11099,1597.79,2166.37,0.10
1226,1099,11112,1446.31,1819.83,0.10
1227,1099,11103,1444.02,1806.32,0.10
1228,1099,11056,1348.12,1551.73,0.10
1229,1099,11092,1346.77,1540.98,0.10
1230,1099,11103,1448.39,1831.18,0.10
1231,1099,11084,1344.69,1529.27,0.10
1232,1099,11089,1446.53,1820.64,0.10
1233,1099,11109,1646.01,2264.26,0.10
1234,1099,11076,1448.25,1828.28,0.10
1235,1099,11085,1345.84,1538.51,0.10
1236,1099,11089,1299.61,1393.81,0.10
1237,1099,11103,1596.52,2165.72,0.10
1238,1099,11099,1591.76,2146.58,0.10
1239,1099,11102,1349.50,1551.24,0.10
1240,1099,11077,1594.38,2155.57,0.10
1241,1099,11062,1592.63,2145.09,0.10
1242,1099,11080,1593.05,2147.77,0.10
1243,1099,11105,1497.78,1948.16,0.10
1244,1099,11083,1447.33,1818.37,0.10
1245,1099,11052,1395.03,1681.55,0.10
1246,1099,11197,1595.47,2155.00,0.10
1247,1099,11096,1497.36,1948.63,0.10
1248,1099,11089,1249.14,1211.44,0.10
1249,1099,11103,1495.61,1940.62,0.10
1250,1099,11093,1547.70,2061.68,0.10
1251,1099,11080,1296.72,1378.38,0.10
1252,1099,11103,1495.22,1939.79,0.10
1253,1099,11074,1641.55,2246.03,0.10
1254,1099,11093,1548.35,2058.99,0.10
1255,1099,11085,1445.73,1805.92,0.10
